date,price,total_adresses,eth_adresses,bsc_adresses,matic_adresses,instant_trades,bridges
2020-12-13,0.00647652,494,494,0,0,0,0
2020-12-14,0.00637343,491,491,0,0,0,0
2020-12-15,0.00563713,489,489,0,0,0,0
2020-12-16,0.00669454,484,484,0,0,0,0
2020-12-17,0.00664565,485,485,0,0,0,0
2020-12-18,0.00703278,488,488,0,0,0,0
2020-12-19,0.00623379,486,486,0,0,0,0
2020-12-20,0.00549868,482,482,0,0,0,0
2020-12-21,0.00607734,478,478,0,0,0,0
2020-12-22,0.00569318,476,476,0,0,0,0
2020-12-23,0.00678774,472,472,0,0,0,0
2020-12-24,0.00604455,496,496,0,0,0,0
2020-12-25,0.00679353,496,496,0,0,0,0
2020-12-26,0.00666181,496,496,0,0,0,0
2020-12-27,0.00601174,495,495,0,0,0,0
2020-12-28,0.00639657,492,492,0,0,0,0
2020-12-29,0.00769798,490,490,0,0,0,0
2020-12-30,0.00503994,490,490,0,0,0,0
2020-12-31,0.00459523,494,494,0,0,0,0
2021-01-01,0.00454397,492,492,0,0,0,0
2021-01-02,0.00501508,489,489,0,0,0,0
2021-01-03,0.00700267,493,493,0,0,0,0
2021-01-04,0.00748899,509,509,0,0,0,0
2021-01-05,0.00730778,513,513,0,0,0,0
2021-01-06,0.00708779,507,507,0,0,0,0
2021-01-07,0.00617138,504,504,0,0,0,0
2021-01-08,0.00595752,497,497,0,0,0,0
2021-01-09,0.00633193,497,497,0,0,0,0
2021-01-10,0.00717552,494,494,0,0,0,0
2021-01-11,0.0076393,497,497,0,0,0,0
2021-01-12,0.00498718,496,496,0,0,0,0
2021-01-13,0.00538156,495,495,0,0,0,0
2021-01-14,0.00775881,498,498,0,0,0,0
2021-01-15,0.01335509,554,554,0,0,0,0
2021-01-16,0.01458854,686,686,0,0,0,0
2021-01-17,0.03607232,763,763,0,0,0,0
2021-01-18,0.0295188,1059,1059,0,0,0,0
2021-01-19,0.06956762,1233,1233,0,0,0,0
2021-01-20,0.11548963,1524,1524,0,0,0,0
2021-01-21,0.13744146,2292,2292,0,0,0,0
2021-01-22,0.15528885,2594,2594,0,0,0,0
2021-01-23,0.09455919,2752,2752,0,0,0,0
2021-01-24,0.1029759,2786,2786,0,0,0,0
2021-01-25,0.0883885,2804,2804,0,0,0,0
2021-01-26,0.12898293,2832,2832,0,0,0,0
2021-01-27,0.13247899,2946,2946,0,0,0,0
2021-01-28,0.17574724,3205,3205,0,0,0,0
2021-01-29,0.13396251,3552,3552,0,0,0,0
2021-01-30,0.16391632,3681,3681,0,0,0,0
2021-01-31,0.16444577,3832,3832,0,0,0,0
2021-02-01,0.20121476,3967,3967,0,0,0,0
2021-02-02,0.24533768,4078,4078,0,0,0,0
2021-02-03,0.34614287,4258,4258,0,0,0,0
2021-02-04,0.39517984,4677,4677,0,0,0,0
2021-02-05,0.59954607,4968,4968,0,0,0,0
2021-02-06,0.67420014,5264,5264,0,0,0,0
2021-02-07,0.43558431,5736,5736,0,0,0,0
2021-02-08,0.44528196,5822,5822,0,0,0,0
2021-02-09,0.4516797,5889,5889,0,0,0,0
2021-02-10,0.4287965,5885,5885,0,0,0,0
2021-02-11,0.51246252,5847,5847,0,0,0,0
2021-02-12,0.47399806,5973,5973,0,0,0,0
2021-02-13,0.38772532,6092,6092,0,0,0,0
2021-02-14,0.37584078,6105,6105,0,0,0,0
2021-02-15,0.30104223,6157,6157,0,0,0,0
2021-02-16,0.33779966,6165,6165,0,0,0,0
2021-02-17,0.36489542,6122,6122,0,0,0,0
2021-02-18,0.29104481,6170,6170,0,0,0,0
2021-02-19,0.25902271,6164,6164,0,0,0,0
2021-02-20,0.28338936,6114,6114,0,0,0,0
2021-02-21,0.34937498,6129,6129,0,0,0,0
2021-02-22,0.45976562,6222,6222,0,0,0,0
2021-02-23,0.38626278,6359,6359,0,0,0,0
2021-02-24,0.41048762,6378,6378,0,0,0,0
2021-02-25,0.37391448,6457,6457,0,0,0,0
2021-02-26,0.37534327,6451,6451,0,0,0,0
2021-02-27,0.36527383,6431,6431,0,0,0,0
2021-02-28,0.38063458,6439,6439,0,0,0,0
2021-03-01,0.4399066,6414,6414,0,0,0,0
2021-03-02,0.38113987,6461,6461,0,0,0,0
2021-03-03,0.42076018,6446,6446,0,0,0,0
2021-03-04,0.38453076,6449,6449,0,0,0,0
2021-03-05,0.38561562,6476,6476,0,0,0,0
2021-03-06,0.35060086,6478,6478,0,0,0,0
2021-03-07,0.30726123,6461,6461,0,0,0,0
2021-03-08,0.32635004,6419,6419,0,0,0,0
2021-03-09,0.29768867,6397,6397,0,0,0,0
2021-03-10,0.26505507,6353,6353,0,0,0,0
2021-03-11,0.25696598,6326,6326,0,0,0,0
2021-03-12,0.24524696,6297,6297,0,0,0,0
2021-03-13,0.3010401,6269,6269,0,0,0,0
2021-03-14,0.33779835,6278,6278,0,0,0,0
2021-03-15,0.34269599,6296,6296,0,0,0,0
2021-03-16,0.29810325,6292,6292,0,0,0,0
2021-03-17,0.33408762,6269,6269,0,0,0,0
2021-03-18,0.29374099,6256,6256,0,0,0,0
2021-03-19,0.27140146,6281,6281,0,0,0,0
2021-03-20,0.25048019,6261,6261,0,0,0,0
2021-03-21,0.28594754,6271,6271,0,0,0,0
2021-03-22,0.25474558,6271,6271,0,0,0,0
2021-03-23,0.27897206,6284,6284,0,0,0,0
2021-03-24,0.27974806,6295,6295,1,0,0,0
2021-03-25,0.27835218,6308,6308,2,0,0,0
2021-03-26,0.30974218,6306,6306,4,0,0,0
2021-03-27,0.33945468,6301,6301,5,0,0,0
2021-03-28,0.31673527,6332,6332,6,0,0,0
2021-03-29,0.389725,6331,6331,7,0,0,0
2021-03-30,0.42972025,6350,6350,9,0,0,0
2021-03-31,0.45292949,6417,6417,10,0,0,0
2021-04-01,0.46238356,6420,6420,11,0,0,0
2021-04-02,0.53812275,6454,6454,12,0,3674807,2267083
2021-04-03,0.43493978,6486,6486,14,0,3715636,2355581
2021-04-04,0.48283105,6479,6479,15,0,3756466,2444079
2021-04-05,0.39808321,6481,6481,16,0,3797295,2532577
2021-04-06,0.41958174,6482,6482,17,0,3838125,2621074
2021-04-07,0.37984275,6469,6469,19,0,3878954,2709572
2021-04-08,0.38473723,6478,6478,20,0,3919784,2798070
2021-04-09,0.39854576,6485,6485,21,0,3960613,2886568
2021-04-10,0.40486734,6487,6487,22,0,4162228,2958244
2021-04-11,0.40751813,6479,6479,24,0,4363843,3029921
2021-04-12,0.41210738,6485,6485,25,0,4565458,3101597
2021-04-13,0.42861868,6485,6485,26,0,4767074,3173273
2021-04-14,0.37020952,6478,6478,27,0,4968689,3244949
2021-04-15,0.41010749,6474,6474,29,0,5170304,3316626
2021-04-16,0.35885707,6491,6491,30,0,5371919,3388302
2021-04-17,0.44617568,6478,6478,31,0,5484467,3598988
2021-04-18,0.40144444,6483,6483,32,0,5597014,3809673
2021-04-19,0.38859406,6483,6483,34,0,5709562,4020359
2021-04-20,0.41015753,6489,6489,35,0,5822109,4231044
2021-04-21,0.38617772,6485,6485,36,0,5934657,4441730
2021-04-22,0.36157217,6479,6479,37,0,6047204,4652415
2021-04-23,0.32361923,6467,6467,39,0,6159752,4863101
2021-04-24,0.30441302,6455,6455,40,0,6214511,4960086
2021-04-25,0.30415159,6451,6451,41,0,6269269,5057071
2021-04-26,0.32136996,6422,6422,43,0,6324028,5154056
2021-04-27,0.32439742,6415,6415,44,0,6378786,5251041
2021-04-28,0.32291477,6410,6410,45,0,6433545,5348026
2021-04-29,0.31807928,6399,6399,46,0,6488303,5445011
2021-04-30,0.30065571,6388,6388,48,0,6543062,5541996
2021-05-01,0.28692252,6388,6388,49,0,6676225,5639200
2021-05-02,0.28124332,6354,6354,50,0,6809387,5736404
2021-05-03,0.35344992,6308,6308,51,0,6942550,5833608
2021-05-04,0.3245698,6309,6309,53,0,7075713,5930812
2021-05-05,0.30039031,6301,6301,54,0,7208875,6028016
2021-05-06,0.29500698,6282,6282,55,0,7342038,6125220
2021-05-07,0.28078702,6275,6275,56,0,7475201,6222425
2021-05-08,0.29899347,6272,6272,58,0,7608363,6319629
2021-05-09,0.30460666,6252,6252,59,0,7741526,6416833
2021-05-10,0.24234968,6240,6240,60,0,7874688,6514037
2021-05-11,0.24627884,6220,6220,61,0,8007851,6611241
2021-05-12,0.21546103,6219,6219,63,0,8141014,6708445
2021-05-13,0.2098516,6210,6210,64,0,8274176,6805649
2021-05-14,0.24244958,6200,6200,65,0,8407339,6902853
2021-05-15,0.21454803,6203,6203,66,0,8446481,6976197
2021-05-16,0.20224659,6191,6191,68,0,8485622,7049540
2021-05-17,0.19073995,6174,6174,69,0,8524764,7122884
2021-05-18,0.20217284,6162,6162,70,0,8563906,7196228
2021-05-19,0.14804119,6170,6170,71,0,8603048,7269572
2021-05-20,0.14078791,6155,6155,73,0,8642189,7342915
2021-05-21,0.11577161,6151,6151,74,0,8681331,7416259
2021-05-22,0.10575715,6186,6186,75,0,8752975,7448748
2021-05-23,0.09308731,6179,6179,76,0,8824618,7481238
2021-05-24,0.14240067,6170,6170,78,0,8896262,7513727
2021-05-25,0.16681175,6188,6188,79,0,8967906,7546217
2021-05-26,0.1630991,6210,6210,80,0,9039550,7578706
2021-05-27,0.14967895,6220,6220,82,0,9111193,7611196
2021-05-28,0.13267919,6220,6220,83,0,9182837,7643685
2021-05-29,0.12021254,6225,6225,84,0,9355802,7704340
2021-05-30,0.12380143,6218,6218,85,0,9528768,7764996
2021-05-31,0.13629364,6226,6226,87,0,9701733,7825651
2021-06-01,0.13698844,6222,6222,88,0,9874698,7886306
2021-06-02,0.13980995,6219,6219,89,0,10047663,7946961
2021-06-03,0.14243864,6223,6223,90,0,10220629,8007617
2021-06-04,0.13649382,6224,6224,92,0,10393594,8068272
2021-06-05,0.12811441,6225,6225,93,0,10437886,8156442
2021-06-06,0.12932632,6222,6222,94,0,10482178,8244612
2021-06-07,0.12442017,6213,6213,95,0,10526470,8332782
2021-06-08,0.1155061,6213,6213,97,0,10570763,8420953
2021-06-09,0.11882515,6213,6213,98,0,10615055,8509123
2021-06-10,0.1103515,6214,6214,99,0,10659347,8597293
2021-06-11,0.10251112,6205,6205,100,0,10703639,8685463
2021-06-12,0.09717607,6202,6202,102,0,10736665,8786816
2021-06-13,0.1197152,6193,6193,103,0,10769691,8888169
2021-06-14,0.12652841,6193,6193,104,0,10802717,8989522
2021-06-15,0.12988284,6197,6197,105,0,10835744,9090875
2021-06-16,0.11720662,6200,6200,107,0,10868770,9192228
2021-06-17,0.13735678,6194,6194,108,0,10901796,9293581
2021-06-18,0.13419005,6193,6193,109,0,10934822,9394934
2021-06-19,0.12537344,6199,6199,110,0,10962535,9495021
2021-06-20,0.12943873,6196,6196,112,0,10990249,9595109
2021-06-21,0.10451318,6184,6184,113,0,11017962,9695196
2021-06-22,0.09601601,6183,6183,114,0,11045676,9795283
2021-06-23,0.10298834,6170,6170,115,0,11073389,9895370
2021-06-24,0.103265,6170,6170,117,0,11101103,9995458
2021-06-25,0.104577,6167,6167,118,0,11128816,10095545
2021-06-26,0.091241,6161,6161,119,0,11150680,10123974
2021-06-27,0.089676,6157,6157,120,0,11172545,10152402
2021-06-28,0.095406,6156,6156,122,0,11194409,10180831
2021-06-29,0.109169,6150,6150,123,0,11216274,10209260
2021-06-30,0.112353,6145,6145,124,0,11238138,10237689
2021-07-01,0.118146,6200,6200,126,0,11260003,10266117
2021-07-02,0.104619,6254,6254,127,0,11281867,10294546
2021-07-03,0.100371,6309,6309,128,0,11291944,10309193
2021-07-04,0.108255,6363,6363,129,0,11302021,10323841
2021-07-05,0.109643,6418,6418,131,0,11312098,10338488
2021-07-06,0.101175,6472,6472,132,0,11322176,10353136
2021-07-07,0.107872,6527,6527,133,0,11332253,10367783
2021-07-08,0.10926,6581,6581,134,0,11342330,10382431
2021-07-09,0.09692,6636,6636,136,0,11352407,10397078
2021-07-10,0.100971,6691,6691,137,0,11362484,10411725
2021-07-11,0.098667,6745,6745,138,0,11372561,10426373
2021-07-12,0.100885,6800,6800,139,0,11382638,10441020
2021-07-13,0.09429,6854,6854,141,0,11392716,10455668
2021-07-14,0.090812,6909,6909,142,0,11402793,10470315
2021-07-15,0.094377,6963,6963,143,0,11412870,10484963
2021-07-16,0.093676,7018,7018,144,0,11422947,10499610
2021-07-17,0.089205,7072,7072,146,0,11449314,10530125
2021-07-18,0.087707,7127,7127,147,0,11475681,10560641
2021-07-19,0.087769,7181,7181,148,0,11502048,10591156
2021-07-20,0.08145,7236,7236,149,0,11528415,10621672
2021-07-21,0.077923,7291,7291,151,0,11554782,10652187
2021-07-22,0.087822,7345,7345,152,0,11581149,10682703
2021-07-23,0.086212,7400,7400,153,0,11607516,10713218
2021-07-24,0.089666,7454,7454,154,0,11616408,10736597
2021-07-25,0.093614,7509,7509,156,0,11625300,10759976
2021-07-26,0.090601,7563,7563,157,0,11634192,10783355
2021-07-27,0.094,7618,7618,158,0,11643083,10806734
2021-07-28,0.1003,7615,7615,159,0,11651975,10830113
2021-07-29,0.0949,7611,7611,161,0,11660867,10853492
2021-07-30,0.0982,7626,7626,162,0,11669759,10876871
2021-07-31,0.1066,7630,7630,163,0,11711770,10973832
2021-08-01,0.1169,7629,7629,165,0,11753780,11070792
2021-08-02,0.1138,7626,7626,166,0,11795791,11167753
2021-08-03,0.112,7627,7627,167,0,11837801,11264713
2021-08-04,0.1083,7625,7625,168,0,11879812,11361674
2021-08-05,0.111,7617,7617,170,0,11921822,11458634
2021-08-06,0.1188,7618,7618,171,0,11963833,11555595
2021-08-07,0.1339,7618,7618,172,0,11988798,11580079
2021-08-08,0.1334,7616,7616,173,0,12013763,11604563
2021-08-09,0.1326,7608,7608,175,0,12038728,11629047
2021-08-10,0.1332,7611,7611,176,0,12063694,11653531
2021-08-11,0.1346,7611,7611,177,0,12088659,11678015
2021-08-12,0.1302,7606,7606,178,0,12113624,11702499
2021-08-13,0.1354,7596,7596,180,0,12138589,11726983
2021-08-14,0.1365,7602,7602,181,0,12242860,11780040
2021-08-15,0.1309,7598,7598,182,0,12347130,11833097
2021-08-16,0.1318,7596,7596,183,0,12451401,11886155
2021-08-18,0.114,7589,7589,185,0,12555672,11939212
2021-08-19,0.1124,7588,7588,186,0,12659942,11992269
2021-08-20,0.120025,7615,7615,187,0,12764213,12045326
2021-08-23,0.124157,7637,7637,188,0,12868484,12098383
2021-08-24,0.118739,7632,7632,190,0,12972754,12151440
2021-08-25,0.123134,7653,7653,191,0,13077025,12204498
2021-08-26,0.119541,7665,7665,192,0,13181296,12257555
2021-08-27,0.114927,7659,7659,193,0,13285566,12310612
2021-08-27,0.13096,7673,7673,195,0,13389837,12363669
2021-08-28,0.143343,7695,7694,196,1,14030557,12596231
2021-08-29,0.146814,7713,7707,197,6,14671276,12828793
2021-08-30,0.161731,7797,7785,198,12,15311996,13061355
2021-08-31,0.248565,8076,7859,200,17,15952715,13293917
2021-09-01,0.293467,8294,7971,300,23,16593435,13526479
2021-09-02,0.257937,8272,7844,400,28,17234154,13759041
2021-09-03,0.272582,8336,7802,500,34,17874874,13991603
2021-09-04,0.348945,8444,7805,600,39,18360937,14138379
2021-09-05,0.352282,8487,7742,700,45,18847000,14285156
2021-09-06,0.370108,8582,7732,800,50,19333063,14431932
2021-09-07,0.352766,8603,7647,900,56,19819127,14578709
2021-09-08,0.285523,8585,7524,1000,61,20305190,14725485
2021-09-09,0.284263,8591,7424,1100,67,20791253,14872262
2021-09-10,0.288849,8593,7321,1200,72,21277316,15019038
2021-09-11,0.337829,8759,7381,1300,78,21510130,15417789
2021-09-12,0.32683,8864,7381,1400,83,21742944,15816540
2021-09-13,0.284772,8898,7309,1500,89,21975758,16215291
2021-09-14,0.291543,8936,7242,1600,94,22208572,16614043
2021-09-15,0.276107,8943,7143,1700,100,22441386,17012794
2021-09-16,0.279328,8944,7039,1800,105,22674200,17411545
2021-09-17,0.267209,8949,6938,1900,111,22907014,17810296
2021-09-18,0.288438,8962,6846,2000,116,23139828,18209047
2021-09-19,0.279827,8952,6730,2100,122,23189535,18299562
2021-09-20,0.2289,8933,6609,2194,130,23444427,18407946
2021-09-21,0.230949,8925,6604,2190,131,23629308,18484400
2021-09-22,0.214483,8928,6606,2184,138,23788290,18576808
2021-09-23,0.223939,8941,6607,2194,140,23888429,18670948
2021-09-24,0.192655,8935,6602,2193,140,23969965,19038661
2021-09-25,0.203507,8953,6608,2203,142,24198499,19100592
2021-09-26,0.195431,8951,6607,2201,143,24221972,19172860
2021-09-27,0.20316,8968,6612,2210,146,24294295,19191577
2021-09-28,0.19415,8977,6614,2214,149,24548752,19249652
2021-09-29,0.198021,8979,6613,2219,147,24635717,19326273
2021-09-30,0.205355,8992,6623,2219,150,24697074,19384320
2021-10-01,0.209518,9004,6624,2228,152,24751284,19437698
2021-10-02,0.243742,9024,6638,2232,154,24901959,19519990
2021-10-03,0.265216,9039,6646,2236,157,25011961,19616422
2021-10-04,0.251004,9044,6648,2239,157,25215422,20666905
2021-10-05,0.245088,9035,6641,2231,163,25572440,20778927
2021-10-06,0.235726,9033,6639,2228,166,25658493,20911983
